project_id,verdict,n_delivery_files,n_evaluations,app_status,terminated,repo_url,planned_pm_census,commit_source,equivalent_sloc
ink-analyzer,DELIVERED,7,5,,,https://github.com/ink-analyzer/ink-analyzer,,cutoff,20.877
ink-analyzer-phase,DELIVERED,7,5,,,https://github.com/ink-analyzer/ink-analyzer,,cutoff,38.891
fair_squares,DELIVERED,5,5,,,https://github.com/Fair-Squares/fair-squares,12.00,cutoff,17.0135
hyperfridge,DELIVERED,5,5,,,https://github.com/element36-io/hyperfridge-r0,9.00,cutoff,1.6814
Interstellar-Network,DELIVERED,5,6,,,https://github.com/Interstellar-Network/api_garble,55.00,cutoff,0.5015
Interstellar-Network-WP2,DELIVERED,5,6,,,https://github.com/Interstellar-Network/lib-garble-rs,55.00,cutoff,2.765
perun_integration,DELIVERED,5,5,,,https://github.com/perun-network/perun-polkadot-pallet,9.06,cutoff,1.649
Afloat,DELIVERED,4,4,,,https://github.com/hashed-io/afloat-client-api,,cutoff,1.5021
ajuna,DELIVERED,4,2,,,https://github.com/ajuna-network/Ajuna.SDK,4.00,cutoff,6.098
dapp_wallet_integration_native_mobile_libraries,DELIVERED,4,3,,,https://github.com/tesseract-one/Tesseract.android,,cutoff,4.946
hs-web3,DELIVERED,4,4,,,https://github.com/airalab/hs-web3,,cutoff,11.795
hybrid,DELIVERED,4,2,,,https://github.com/hybrid-explorer/hybrid-indexer,,cutoff,2.931
hybrid2,DELIVERED,4,2,,,https://github.com/hybrid-explorer/hybrid-indexer,,commit,3.358
kuma-wallet,DELIVERED,4,1,,,https://github.com/blockcoders/kuma-wallet,,cutoff,20.612
KZero,DELIVERED,4,2,,,https://github.com/kzero-xyz/kzero,,cutoff,3.4264
Libra,DELIVERED,4,4,,,https://github.com/atscaletech/libra,,cutoff,5.4485
logion_wallet,DELIVERED,4,4,,,https://github.com/logion-network/logion-wallet,20.00,cutoff,27.6568
melodot,DELIVERED,4,4,,,https://github.com/ZeroDAO/melodot,6.75,cutoff,13.944
NewOmega,DELIVERED,4,4,,,https://github.com/WiktorStarczewski/newomega.polkadot,4.00,commit,0.982
Plutonication,DELIVERED,4,2,,,https://github.com/RostislavLitovkin/Plutonication,1.66,cutoff,1.449
polkadart,DELIVERED,4,3,,,https://github.com/rankanizer/polkadart,60.00,,
Polkadart_extension,DELIVERED,4,3,,,https://github.com/leonardocustodio/polkadart,6.00,,
polkadart-followup,DELIVERED,4,3,,,https://github.com/leonardocustodio/polkadart,6.00,,
