project_id,project_name,repo_url,commit_sha,cutoff_date,since_date,subdir,planned_fte,planned_duration_months,planned_pm,cost_usd,application_url,notes
AdMeta,AdMeta,https://github.com/AdMetaNetwork/admeta,,,,,2.0,2.0,4.0,12000.0,github.com/w3f/Grants-Program/blob/master/applications/AdMeta.md,primary from Development Status; set cutoff_date to milestone-1 acceptance before final measure
Afloat,Afloat Tax Infrastructure Polkadot Integration,,,,,,2.0,2.54,5.08,46200.0,github.com/w3f/Grants-Program/blob/master/applications/Afloat.md,
AgriDot,AgriDot,,,,,,1.0,4.0,4.0,10000.0,github.com/w3f/Grants-Program/blob/master/applications/AgriDot.md,
Coinversation,Coinversation,,,,,,3.0,6.0,18.0,28000.0,github.com/w3f/Grants-Program/blob/master/applications/Coinversation.md,
Fennel_Protocol,Fennel Protocol,,,,,,3.0,3.0,9.0,50000.0,github.com/w3f/Grants-Program/blob/master/applications/Fennel_Protocol.md,
ParaSpell_follow_up,ParaSpell XCM SDK,,,,,,1.0,2.0,2.0,10000.0,github.com/w3f/Grants-Program/blob/master/applications/ParaSpell_follow_up.md,
Roloi,Roloi,,,,,,1.5,3.0,4.5,10000.0,github.com/w3f/Grants-Program/blob/master/applications/Roloi.md,
Societal,Societal,https://github.com/sctllabs/societal-node,,,,,3.0,4.0,12.0,30000.0,github.com/w3f/Grants-Program/blob/master/applications/Societal.md,confirmed from delivery record (Delivered at)
Web3Go,Web3Go,,,,,,2.0,3.0,6.0,40000.0,github.com/w3f/Grants-Program/blob/master/applications/Web3Go.md,
bright_treasury,Bright Treasury,,,,,,1.0,3.0,3.0,28500.0,github.com/w3f/Grants-Program/blob/master/applications/bright_treasury.md,prior auto-suggest was wrong (tutorial repo); resolve via delivery record
fair_squares,Fair Squares,,,,,,2.5,5.0,12.5,48000.0,github.com/w3f/Grants-Program/blob/master/applications/fair_squares.md,
lastic,Lastic,,,,,,2.0,3.0,6.0,30000.0,github.com/w3f/Grants-Program/blob/master/applications/lastic.md,
tdot,tDOT,,,,,,2.0,2.0,4.0,14000.0,github.com/w3f/Grants-Program/blob/master/applications/tdot.md,
