project_id,repo_url,resolved_commit,has_ci,has_tests,has_docker,has_docs,has_audit,has_lintfmt,onchain_runtime,has_contracts,dep_consensus,dep_crosschain,dep_zkcrypto,dep_contract,dep_frontend,n_pallets,n_extrinsics,n_storage,n_events,n_ink_msgs,n_sol_funcs,n_contracts_def,n_rpc,status
admeta,https://github.com/AdMetaNetwork/admeta,d133bce5adaa41dc2acffa8f10b63928d22751b4,1,0,1,1,1,1,1,0,1,0,0,0,0,4,0,3,2,0,0,0,0,OK
Afloat,https://github.com/hashed-io/afloat-client-api,f71cb3c13690151632a0344f1421cae866c0dcfc,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,OK
agridot,https://github.com/kacena123/AgriDot,c54553b96181ed2a46c53c8c3073c5fe1c4c257a,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,OK
Aisland-DocSig,https://github.com/aisland-dao/docsig,b23cc85356d16baa35b06734492b261a45d15880,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,OK
ajuna,https://github.com/ajuna-network/Ajuna.SDK,d7a3403beeb617e785942021b31d7eb7581876bd,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,OK
AlgoCash,https://github.com/ReserveLabs/AlgoCash,64097eedd3677ce595e0538c6df0149f21a0f816,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18,0,4,0,OK
anagolay-project-idiyanale-phase,https://github.com/anagolay/w3f-grant-support-repo,d3c2cc09a8f9aa56c079814ed1b201a3abd8eab5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK
anchor,https://github.com/ff13dfly/Anchor,4ff4976a5f767c82844417f03ff376e677a8164c,0,1,0,0,0,0,0,0,1,0,1,1,1,2,4,2,1,0,0,0,0,OK
apron-network,https://github.com/Apron-Network/apron-node,3c1a9efced6093e5788e4f3da87ec5fe981f356f,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,OK
ares_protocol,https://github.com/aresprotocols/ares-module,b4a9e0a0c8b7c5c1ba0919769ba372d62b848e3d,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,OK
